n_estomators,max_depth,max_features,file_name,Precision,Recall,Accuracy,Balanced_Accuracy
50,5,25,RF_model1,0.45,0.9,0.86,87.78%
50,8,5,RF_model2,0.49,0.63,0.88,77.07
50,8,25,RF_model3,0.49,0.86,0.88,86.96%
50,5,5,RF_model4,0.44,0.64,0.87,76.69
500,5,25,RF_model5,0.44,0.91,0.86,88.06
500,8,25,RF_model6,0.49,0.86,0.88,87.21
500,8,5,RF_model7,0.5,0.63,0.88,77.49
500,5,5,RF_model8,0.45,0.64,0.87,76.73
